City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
358,Isla Mujeres,75,MX,1619913067,65,21.2311,-86.731,84.2,17.27
359,Ruska Poliana,99,UA,1619913068,94,49.417,31.9201,55.99,7.78
360,Sarangani,97,PH,1619913068,73,5.4033,125.4636,83.34,18.9
361,Half Moon Bay,90,US,1619912670,87,37.4636,-122.4286,60.8,18.41
362,Xaçmaz,100,AZ,1619912864,94,41.4635,48.806,59.23,6.73
363,Itamaraju,64,BR,1619913068,91,-17.0392,-39.5311,65.75,3.13
364,Bauchi,53,NG,1619913069,25,10.5,10.0,84.65,2.59
365,Utiel,20,ES,1619913069,88,39.5667,-1.2,59.0,4.61
366,Labuhan,99,ID,1619912629,83,-6.8844,112.2051,79.66,7.94
367,Kahului,40,US,1619912604,58,20.8947,-156.47,84.2,19.57
368,Goulburn,100,AU,1619913070,88,-34.75,149.7167,57.99,2.66
369,Khasan,99,RU,1619913070,48,42.4308,130.6434,53.94,12.93
370,Ibrā’,43,OM,1619913070,60,22.6906,58.5334,74.28,3.11
371,Şarkîkaraağaç,40,TR,1619913071,40,38.0794,31.3664,60.4,2.19
372,Rūdbār,78,AF,1619913071,60,30.15,62.6,70.18,6.33
373,Sungai Besar,40,MY,1619913071,94,3.6746,100.9867,75.2,1.14
374,Coro,85,VE,1619913072,81,11.4045,-69.6734,79.09,15.01
375,Soe,58,ID,1619913072,74,-9.8607,124.284,71.15,6.33
376,Henties Bay,16,NA,1619913072,91,-22.116,14.2845,60.01,2.21
377,Inyonga,100,TZ,1619913073,96,-6.7167,32.0667,64.45,3.67
378,Novopokrovka,0,UA,1619913073,58,49.8425,36.5477,51.8,5.3
379,Aktash,72,RU,1619913075,85,50.3,87.7333,12.79,4.54
380,Darnah,2,LY,1619913075,24,32.767,22.6367,81.55,8.48
381,Gillette,75,US,1619913069,24,44.2911,-105.5022,71.6,3.44
382,Kasulu,20,TZ,1619913075,94,-4.5767,30.1025,69.8,2.62
383,Khorinsk,100,RU,1619913076,79,52.1657,109.7726,40.75,6.6
384,Rantepao,88,ID,1619913076,86,-2.9701,119.8978,72.3,1.23
385,Carberry,40,CA,1619913077,24,49.8689,-99.3602,71.6,5.75
386,Kiruna,40,SE,1619913077,74,67.8557,20.2251,23.0,3.44
387,Mahina,20,PF,1619913077,58,-17.5065,-149.489,87.8,5.75
388,Udachny,100,RU,1619913078,99,66.4167,112.4,33.17,8.14
389,Preobrazheniye,65,RU,1619912768,59,42.9019,133.9064,49.71,2.35
390,Oussouye,0,SN,1619913078,88,12.485,-16.5469,75.2,4.61
391,Grindavik,75,IS,1619913078,60,63.8424,-22.4338,37.4,10.36
392,Ozinki,90,RU,1619913078,85,51.1786,49.6769,52.34,5.84
393,Uran,40,IN,1619913079,70,18.8769,72.9397,86.0,5.61
394,Husavik,90,IS,1619913079,80,66.0449,-17.3389,33.8,8.05
395,Port Lincoln,100,AU,1619912795,71,-34.7333,135.8667,61.48,12.37
396,Barcelos,0,PT,1619913047,81,41.5388,-8.6151,51.01,4.07
397,Sheregesh,100,RU,1619913080,97,52.9209,87.9869,32.7,7.4
398,Franklin,20,US,1619913080,30,39.9667,-83.0166,68.0,11.5
399,Rundu,97,NA,1619913080,75,-17.9333,19.7667,67.1,2.57
400,Saint-Augustin,100,CA,1619912773,96,51.226,-58.6502,36.66,10.31
401,Camabatela,100,AO,1619913081,96,-8.1881,15.375,60.66,3.51
402,Bulgan,79,MN,1619913081,60,48.8125,103.5347,49.05,5.86
403,Olafsvik,66,IS,1619912726,71,64.8945,-23.7142,35.1,20.07
404,Simao,93,CN,1619912809,91,22.7886,100.9748,63.43,1.9
405,Richards Bay,36,ZA,1619912620,88,-28.783,32.0377,61.63,5.14
406,El Dorado,3,US,1619913082,38,38.7666,-120.5177,68.0,9.31
407,Qingquan,9,CN,1619913083,67,30.4511,115.2559,72.55,5.75
408,Yenagoa,94,NG,1619912889,94,4.9247,6.2642,77.29,4.5
409,Rājbirāj,20,NP,1619913083,58,26.5333,86.75,74.48,9.55
410,Atar,5,MR,1619913084,19,20.5169,-13.0499,83.08,4.25
411,Kirakira,100,SB,1619912806,76,-10.4544,161.9205,81.88,4.21
412,Vestmannaeyjar,63,IS,1619912656,65,63.4427,-20.2734,39.56,13.73
413,Truro,13,GB,1619913084,75,50.2653,-5.0544,42.8,3.44
414,Ukiah,1,US,1619913029,40,39.1502,-123.2078,73.4,11.5
415,Manta,0,EC,1619913004,65,-0.95,-80.7333,82.4,10.36
416,Mbanza-Ngungu,100,CD,1619913084,93,-5.25,14.8667,66.0,1.57
417,Mehamn,99,NO,1619913085,73,71.0357,27.8492,31.05,15.14
418,San Ignacio,20,BZ,1619913085,41,17.1561,-89.0714,96.8,6.91
419,Mangai,94,CD,1619913085,98,-4.05,19.5333,68.27,2.24
420,Yeniseysk,84,RU,1619913086,86,58.4497,92.1703,36.39,7.83
421,Kutum,68,SD,1619912625,18,14.2,24.6667,76.96,10.27
422,Departamento de Maldonado,20,UY,1619913086,82,-34.6667,-54.9167,64.99,6.91
423,Kutoarjo,76,ID,1619913086,100,-7.7169,109.9128,55.0,2.35
424,Kulhudhuffushi,55,MV,1619913086,71,6.6221,73.07,83.75,4.99
425,Ejido,100,VE,1619913087,95,8.5514,-71.2375,68.81,0.89
426,Kaeo,0,NZ,1619913087,66,-35.1,173.7833,66.99,5.99
427,Waipawa,1,NZ,1619913088,72,-41.4122,175.5153,57.99,9.22
428,Airai,73,TL,1619912632,67,-8.9266,125.4092,65.35,3.87
429,Ciudad Guayana,78,VE,1619913088,87,8.3533,-62.6528,79.0,1.99
430,Jining,48,CN,1619913089,26,35.405,116.5814,59.29,8.46
431,Davila,20,PH,1619913089,83,18.4726,120.5763,80.6,3.44
432,Pangody,100,RU,1619913089,89,65.85,74.4859,27.48,16.91
433,Aksay,0,RU,1619913090,87,47.26,39.87,53.6,4.47
434,Gilgit,60,PK,1619913090,53,35.9221,74.3087,60.69,2.51
435,Kānt,44,IN,1619913091,33,27.8,79.8,82.74,7.76
436,San Cristobal,75,VE,1619913091,94,7.7669,-72.225,77.0,3.44
437,Cururupu,89,BR,1619912665,94,-1.8283,-44.8683,73.76,1.9
438,Bagdogra,63,IN,1619913091,54,26.7,88.3167,75.58,3.09
439,Ambanja,5,MG,1619913092,92,-13.6833,48.45,73.87,3.4
440,Roald,46,NO,1619913092,81,62.5833,6.1333,37.4,12.66
441,Shache,48,CN,1619913092,24,38.4167,77.2406,66.69,12.68
442,Zyryanka,93,RU,1619913093,84,65.75,150.85,32.2,3.53
443,Mountain Home,90,US,1619913093,51,43.133,-115.6912,62.6,37.98
444,Monrovia,40,LR,1619912608,94,6.3005,-10.7969,78.8,11.25
445,Bokoro,85,TD,1619913094,36,12.3807,17.0568,86.95,4.23
446,Bariadi,70,TZ,1619913094,90,-2.8,33.9833,63.36,3.96
447,Karpathos,54,GR,1619913094,64,35.507,27.2132,68.0,6.91
448,Belyy Yar,0,RU,1619913095,61,53.6039,91.3903,44.6,15.66
449,Dikson,100,RU,1619912717,93,73.5069,80.5464,20.93,7.85
450,Betong,99,TH,1619913095,97,5.7743,101.0723,73.47,1.88
451,Los Llanos de Aridane,20,ES,1619912642,60,28.6585,-17.9182,68.0,11.5
452,Upernavik,8,GL,1619912617,83,72.7868,-56.1549,23.31,5.79
453,Tirumala,4,IN,1619913095,91,13.6833,79.35,68.45,3.87
454,Tazmalt,44,DZ,1619913096,84,36.3868,4.3989,57.99,4.14
455,Coos Bay,20,US,1619913096,72,43.3665,-124.2179,60.01,16.11
456,Tessalit,24,ML,1619913096,25,20.1986,1.0114,86.63,8.75
457,Springbok,0,ZA,1619913097,25,-29.6643,17.8865,59.36,16.69
458,Kikwit,93,CD,1619913097,95,-5.041,18.8162,68.0,2.98
459,Samarai,34,PG,1619913098,78,-10.6167,150.6667,81.09,9.75
460,Haines Junction,97,CA,1619913098,37,60.7522,-137.5108,48.2,6.91
461,Alta Floresta,97,BR,1619912575,93,-9.8756,-56.0861,72.72,2.06
462,Pringsewu,96,ID,1619913098,93,-5.3582,104.9744,75.11,0.67
463,Burnie,100,AU,1619913074,70,-41.0667,145.9167,61.39,7.47
464,Port Blair,40,IN,1619912634,75,11.6667,92.75,82.36,3.18
465,Tazovsky,100,RU,1619912793,88,67.4667,78.7,29.05,5.95
466,La Rioja,0,ES,1619913099,81,42.25,-2.5,42.8,2.3
467,Elbistan,39,TR,1619913099,57,38.2059,37.1983,55.96,4.18
468,Shostka,99,UA,1619913100,80,51.863,33.4698,50.25,5.73
469,Gardabani,0,GE,1619913100,88,41.4605,45.0928,57.2,5.75
470,Ixtapa,1,MX,1619912758,69,20.7,-105.2,80.6,14.97
471,Kaitangata,10,NZ,1619913100,55,-46.2817,169.8464,62.01,14.0
472,Judaberg,40,NO,1619913101,70,59.1659,5.8732,42.8,5.75
473,Sambava,22,MG,1619913101,92,-14.2667,50.1667,74.53,5.35
474,Vryburg,0,ZA,1619913101,63,-26.9566,24.7284,51.76,7.67
475,Vostok,79,RU,1619913100,58,46.4856,135.8833,40.77,8.19
476,Fomboni,11,KM,1619913102,75,-12.28,43.7425,82.71,10.2
477,Orbe,100,CH,1619913102,67,46.725,6.5307,41.0,1.61
478,Evensk,5,RU,1619913102,71,61.95,159.2333,30.36,4.38
479,Fuyu,3,CN,1619913103,45,45.1833,124.8167,55.72,3.71
480,Craig,1,US,1619913103,11,40.5153,-107.5464,78.8,24.16
481,Ürümqi,89,CN,1619913103,62,43.801,87.6005,50.0,4.47
482,‘Āhuimanu,40,US,1619913103,51,21.4447,-157.8378,84.2,17.27
483,Arroyo de la Encomienda,0,ES,1619913104,87,41.6096,-4.7969,43.0,11.5
484,Saint Anthony,40,US,1619913104,16,45.0205,-93.218,87.8,13.8
485,Mosquera,75,CO,1619913104,94,4.7059,-74.2302,57.2,8.05
486,Katsuura,20,JP,1619912631,63,35.1333,140.3,66.0,17.27
487,Gaza,0,PS,1619913105,55,31.5,34.4667,66.2,3.44
488,Pokhara,89,NP,1619913051,39,28.2333,83.9833,70.39,5.35
489,Dŭstí,40,TJ,1619913106,68,37.3481,68.664,69.8,6.71
490,Cairns,75,AU,1619913106,69,-16.9167,145.7667,81.0,13.8
491,High Level,75,CA,1619912622,49,58.5169,-117.136,46.4,11.5
492,Izmail,75,UA,1619913106,77,45.3493,28.8408,59.0,1.14
493,Rumoi,98,JP,1619913107,75,43.9344,141.6428,42.26,7.7
494,São José da Coroa Grande,95,BR,1619913107,85,-8.8978,-35.1478,77.0,7.49
495,Ciudad Real,100,ES,1619913108,66,39.0,-4.0,51.01,1.99
496,Taraz,2,KZ,1619913108,87,42.9,71.3667,44.6,6.71
497,Dhidhdhoo,61,MV,1619913108,71,6.8833,73.1,84.07,4.9
498,Srednekolymsk,10,RU,1619913109,78,67.45,153.6833,28.65,7.4
499,Hienghène,99,NC,1619913109,75,-20.6833,164.9333,76.24,16.02
500,Sola,95,VU,1619912862,84,-13.8833,167.55,78.01,13.09
501,Guerrero Negro,69,MX,1619913109,63,27.9769,-114.0611,67.78,21.12
502,West Plains,1,US,1619913110,31,36.7281,-91.8524,77.0,9.22
503,Ambilobe,15,MG,1619913110,95,-13.2,49.05,72.41,3.24
504,Yurla,63,RU,1619913110,92,59.3259,54.3223,34.25,5.66
505,Esim,87,GH,1619913111,82,4.8699,-2.2405,81.41,6.02
506,Puerto Baquerizo Moreno,64,EC,1619913111,74,-0.9,-89.6,75.36,8.23
507,Launceston,90,AU,1619912890,100,-41.45,147.1667,50.0,5.75
508,Ust'-Karsk,100,RU,1619913111,39,52.7011,118.8077,53.42,6.13
509,Poum,91,NC,1619913112,71,-20.2333,164.0167,77.72,6.89
510,Shintomi,20,JP,1619913112,48,32.0785,131.4723,60.8,19.57
511,Piaçabuçu,100,BR,1619913112,86,-10.4056,-36.4344,76.75,14.0
512,Illapel,100,CL,1619913113,66,-31.6308,-71.1653,62.2,2.57
513,Mīrābād,95,AF,1619913113,60,30.4362,61.8383,71.89,4.61
514,Marmande,18,FR,1619913113,96,44.5,0.1667,39.99,1.01
515,Beruwala,98,LK,1619913114,86,6.4788,79.9828,77.49,2.53
516,Bagaces,0,CR,1619913114,61,10.5271,-85.2548,84.2,8.05
517,Gwadar,11,PK,1619913114,75,25.1216,62.3254,81.5,7.94
518,Kinshasa,99,CD,1619913115,94,-4.3246,15.3215,73.4,3.44
519,Kaoma,83,ZM,1619913115,96,-14.7833,24.8,63.09,4.32
520,Athabasca,93,CA,1619913115,46,54.7169,-113.2854,53.6,9.22
521,Mount Gambier,75,AU,1619912880,88,-37.8333,140.7667,59.0,8.05
522,Orcopampa,31,PE,1619913116,68,-15.2661,-72.3417,45.95,3.42
523,Cabo San Lucas,1,MX,1619912619,47,22.8909,-109.9124,79.0,6.91
524,Quatre Cocos,40,MU,1619913116,94,-20.2078,57.7625,75.0,3.44
525,Lander,1,US,1619913116,28,42.833,-108.7307,69.8,12.66
526,Romans-sur-Isère,75,FR,1619913117,93,45.0464,5.0562,46.0,4.61
527,Kismayo,39,SO,1619913117,82,-0.3582,42.5454,81.12,9.89
528,Tigil',57,RU,1619913117,54,57.8,158.6667,41.56,4.9
529,Khanbari,84,NP,1619912944,57,27.3747,87.2039,66.7,3.11
530,Nago,1,JP,1619913118,83,26.5881,127.9761,71.6,9.22
531,Podgornoye,0,RU,1619913118,57,51.735,39.1496,50.0,2.24
532,Ubari,100,LY,1619913118,3,26.5921,12.7805,84.24,11.18
533,Celestún,29,MX,1619912955,75,20.8667,-90.4,81.25,16.55
534,Lyuban',100,BY,1619913119,94,52.7985,28.0048,46.78,7.47
535,Aksarka,100,RU,1619913119,98,66.5606,67.7975,32.07,16.17
536,Namatanai,42,PG,1619912714,66,-3.6667,152.4333,85.3,1.34
537,Krasne,90,UA,1619913119,93,49.9145,24.6134,53.01,2.24
538,Bandarbeyla,73,SO,1619912718,74,9.4942,50.8122,83.37,7.07
539,Yukamenskoye,81,RU,1619913120,88,57.8865,52.2416,35.06,6.24
540,Bristol,1,US,1619913120,29,41.8334,-71.1662,60.8,8.05
541,Xushan,0,CN,1619913120,72,30.1764,121.2457,69.01,4.47
542,Lakshmeshwar,12,IN,1619913121,59,15.1333,75.4667,79.5,4.99
543,Fort Frances,1,CA,1619912930,20,48.5999,-93.4003,73.4,10.36
544,Tautira,20,PF,1619913121,58,-17.7333,-149.15,87.8,5.75
545,Chimoré,19,BO,1619913121,81,-16.9833,-65.1333,71.17,1.45
546,Linfen,100,CN,1619913122,28,36.0889,111.5189,62.78,9.98
547,Marzuq,100,YE,1619913122,92,14.4,46.4667,64.33,2.68
548,Bilibino,68,RU,1619913122,61,68.0546,166.4372,18.48,3.31
549,Sydney,75,AU,1619912977,68,-33.8679,151.2073,70.0,5.75
550,Anadyr,40,RU,1619913123,79,64.75,177.4833,14.0,8.95
551,Tailai,55,CN,1619913123,40,46.3833,123.4,55.99,3.74
552,Katangli,100,RU,1619913123,98,51.7102,143.2326,31.87,20.45
553,Lapeer,1,US,1619913124,34,43.0514,-83.3188,68.0,13.8
554,Alugan,46,PH,1619913124,83,12.2188,125.4808,81.73,9.13
555,Kalispell,75,US,1619913124,22,48.1958,-114.3129,68.0,19.57
556,Laguna,1,US,1619913040,36,38.421,-121.4238,80.6,16.11
557,Tyup,94,KG,1619913125,56,42.7276,78.3648,46.18,5.82
558,Praia,40,CV,1619913125,78,14.9215,-23.5087,71.6,19.57
559,Batemans Bay,100,AU,1619912959,100,-35.7167,150.1833,64.99,4.27
560,Yuzhno-Kurilsk,100,RU,1619913125,86,44.0306,145.8556,37.78,6.08
561,Sosnytsya,94,UA,1619913126,77,51.5239,32.4999,52.34,7.45
562,Mamonovo,0,RU,1619913126,70,54.4643,19.938,44.01,6.71
563,Mayo,1,US,1619912666,20,38.8876,-76.5119,66.2,5.75
564,Carahue,90,CL,1619913127,100,-38.7,-73.1667,53.6,6.91
565,Katubao,86,PH,1619913127,68,5.8892,124.8294,84.88,2.62
566,Hwange,85,ZW,1619913127,65,-18.3693,26.5019,68.7,9.98
567,Severo-Yeniseyskiy,100,RU,1619913127,96,60.3725,93.0408,30.56,8.7
568,Umluj,0,SA,1619912779,57,25.0213,37.2685,80.82,8.52
569,Sur,44,OM,1619913038,56,22.5667,59.5289,81.77,11.43
